"Schema Base [SB]";"PSCI Cell";"Actor";"SB: Attribute Name";"SB: Attribute Type";"SB: PII [PII]";"PII: BIT Element";"Format Overlay";"Conditional Overlay";"PSCI Question Number";"Label Overlay";"Encode Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Review Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Review Overlay";"Review Overlay";"Information Overlay";"Source Overlay";"Review Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Entry Overlay";"Information Overlay";"Information Overlay";"Source Overlay";"Information Overlay";"Review Overlay"
"Environment";"[E92]";"Supplier";"emissionsOzoneDepletingControl";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if emissionsOzoneDepleting = Yes";"38.4.1";"Waste and Emissions | Indicate which of the following types of air emissions are generated at the facility or company. Describe the types of pollution control activities if used | Ozone depleting substances | Emission control systems used:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O92]"
"Environment";"[E93]";"Supplier";"emissionsCombustion";"Text";;;;;"38.5";"Waste and Emissions | Indicate which of the following types of air emissions are generated at the facility or company. Describe the types of pollution control activities if used | Combustion by-products";"utf-8";;;;;;;;;"^(Yes|No|NA)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|NA|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G93] Please provide further observations or comments on the sub-question";;;;;;;;;;;;;;;;;"[O93]"
"Environment";"[E94]";"Supplier";"emissionsCombustionControl";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if emissionsCombustion = Yes";"38.5.1";"Waste and Emissions | Indicate which of the following types of air emissions are generated at the facility or company. Describe the types of pollution control activities if used | Combustion by-products | Emission control systems used:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O94]"
"Environment";"[E95]";"Supplier";"emissionsOtherPollutants";"Text";;;;;"38.6";"Waste and Emissions | Indicate which of the following types of air emissions are generated at the facility or company. Describe the types of pollution control activities if used | Other Pollutants (e.g., GHG, cyanides, sulfides, ammonias, bromines, phosgene)";"utf-8";;;;;;;;;"^(Yes|No|NA)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|NA|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G95] Please provide further observations or comments on the sub-question";;;;;;;;;;;;;;;;;"[O95]"
"Environment";"[E96]";"Supplier";"emissionsOtherPollutantsControl";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if emissionsOtherPollutants = Yes";"38.6.1";"Waste and Emissions | Indicate which of the following types of air emissions are generated at the facility or company. Describe the types of pollution control activities if used | Other Pollutants (e.g., GHG, cyanides, sulfides, ammonias, bromines, phosgene) | Emission control systems used:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O96]"
"Environment";"[E97]";"Supplier";"hazardousSubstanceManagement";"Text";;;;;"39";"Waste and Emissions | Has the facility or company developed and implemented a hazardous chemicals (including APIs) management program that includes development and maintenance of a current inventory of all hazardous chemicals (including APIs) used, manufactured or stored on-site, including those for production, maintenance, utilities, and laboratory purposes?";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G97] Please record all observations / comments from this question (including sub-questions)";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I97] Please describe the findings from this question (including sub-questions)";"[J97] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;;;;;"[O97]"
"Environment";"[E98]";"Supplier";"hazardousSubstanceManagementSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if hazardousSubstanceManagement = Yes";"39.01";"Waste and Emissions | Has the facility or company developed and implemented a hazardous chemicals (including APIs) management program that includes development and maintenance of a current inventory of all hazardous chemicals (including APIs) used, manufactured or stored on-site, including those for production, maintenance, utilities, and laboratory purposes? | Please explain and list site hazardous substances:";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O98]"
"Environment";"[E99]";"Supplier";"stormWaterManagement";"Text";;;;;"40";"Waste and Emissions | Has the facility or company established good storm water management practices?";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G99] Please record all observations / comments from this question (including sub-questions)";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I99] Please describe the findings from this question (including sub-questions)";"[J99] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;"Is there a dedicated storm water network inside the plant? Describe how the retention volume is calculated and if it takes into account specific factors like rain or environmental hazards of substance stored/handled. Briefly describe any arrangements that are in place to treat / dispose of the water that would have been collected.
If there is no dedicated network, how is storm water collected, measured/analyzed and discharged?

Are there documented programs to manage storm water and storm water contamination control?";;;;"[O99]"
"Environment";"[E100]";"Supplier";"stormWaterManagementSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if stormWaterManagement = Yes";"40.1";"Waste and Emissions | Has the facility or company established good storm water management practices? | Describe how the facility manages storm water and avoid contamination";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O100]"
"Environment";"[E101]";"Supplier";"stormWaterRetention";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if stormWaterManagement = Yes";"40.2";"Waste and Emissions | Has the facility or company established good storm water management practices? | How has the retention volume been calculated?";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O101]"
"Environment";"[E102]";"Supplier";"stormWaterRetentionFactors";"Text";;;;"if stormWaterManagement = Yes";"40.3";"Waste and Emissions | Has the facility or company established good storm water management practices? | Does it take into account specific factors like rain, environmental hazards of substance stored/handled.";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O102]"
"Environment";"[E103]";"Supplier";"stormWaterDisposal";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if stormWaterManagement = Yes";"40.4";"Waste and Emissions | Has the facility or company established good storm water management practices? | Describe shortly any arrangements that are in place to treat / dispose of the water that would have been collected.";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O103]"
"Environment";"[E104]";"Supplier";"stormWaterFirefighting";"Text";;;;"if stormWaterManagement = Yes";"40.5";"Waste and Emissions | Has the facility or company established good storm water management practices? | Does the facility have a system for controlling and collecting water from fire-fighting to prevent off-site impacts?";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O104]"
"Environment";"[E105]";"Supplier";"stormWaterFirefightingSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if stormWaterManagement = Yes and stormWaterFirefighting = Yes";"40.5.1";"Waste and Emissions | Has the facility or company established good storm water management practices? | Does the facility have a system for controlling and collecting water from fire-fighting to prevent off-site impacts? | Please describe";"utf-8";;;;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O105]"
"Environment";"[E108]";"Supplier";"hazardousSubstanceTransportation";"Text";;;;;"41";"Spills and Releases | Does the facility or company transport any hazardous materials that are subject to a regulatory authority that specifies transportation requirements? (including but not limited to the International Air Transportation Association (IATA), International Civil Aviation Organisation (ICAO), International Maritime Dangerous Goods (IMDG) Code, ADR (formally, the European Agreement concerning the International Carriage of Dangerous Goods by Road (ADR)), U.S. Department of Transportation (DOT).";"utf-8";;;;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;"[G108] Please record all observations / comments from this question (including sub-questions)";"^(Critical finding|Other finding|No finding|Non-finding remark)$";"Please select the appropriate finding type (including any findings from sub-questions) from the dropdown list";"[I108] Please describe the findings from this question (including sub-questions)";"[J108] Please describe any points of excellence from this question (including sub-questions)";;;;;;;;;"Is there a dedicated person responsible for shipping any regulated materials in compliance with transportation (IATA, ICAO, IMDG, ADR, and DOT) regulations? Comments

Have people responsible for shipping any regulated materials in compliance with transportation (IATA, ICAO, IMDG Code, ADR, and DOT) regulations received relevant training? Comments";;;;"[O108]"
