;;;;;;;;;;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";"[Language: en_US]";;"[Language: en_US]";"[Language: en_US]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wastewaterOnsiteSamples";"Boolean";;;;"if wastewaterOnsiteTreatment = Yes";"37.2.2.1";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | On-site wastewater treatment: | Does the facility collect, store, and analyze samples of: | Wastewater?";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O69]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wastewaterOnsiteSludgeSamples";"Boolean";;;;"if wastewaterOnsiteTreatment = Yes";"37.2.2.2";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | On-site wastewater treatment: | Does the facility collect, store, and analyze samples of: | Sludge?";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O70]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wastewaterOffsiteTreatment";"Boolean";;;;;"37.3";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Discharge to an offsite treatment facility:";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O71]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wastewaterOffsiteTreatmentSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wastewaterOffsiteTreatment = Yes";"37.3.1";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Discharge to an offsite treatment facility: | Please describe off-site treatment method (example - biological treatment followed by activated carbon filter):";"utf-8";;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O72]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wastewaterSettlingPond";"Boolean";;;;;"37.4";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Discharge to a settling/retention pond:";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O73]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wastewaterSettlingPondSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wastewaterSettlingPond = Yes";"37.4.1";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Discharge to a settling/retention pond: | Please describe:";"utf-8";;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O74]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wastewaterSurface";"Boolean";;;;;"37.5";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Discharge to surface water (e.g., river, lake, ocean):";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O75]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wastewaterSurfaceSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wastewaterSurface = Yes";"37.5.1";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Discharge to surface water (e.g., river, lake, ocean): | Please describe:";"utf-8";;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O76]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wastewaterOffsiteTransfer";"Boolean";;;;;"37.6";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Collection and transfer to an off-site wastewater management facility/company:";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O77]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wastewaterOffsiteTransferSpecify";"Text";"Y";"Free-Form Text Fields / Unstructured Data";;"if wastewaterOffsiteTransfer = Yes";"37.6.1";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Collection and transfer to an off-site wastewater management facility/company: | Please describe:";"utf-8";;;;;;;;"Please provide details in this cell";;;;;;;;;;"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with a comment based on what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O78]"
"Environment";"A risk assessment schema to be used by suppliers to provide assurance that they are operating in an environmentally responsible and efficient manner and they are minimizing adverse impacts on the environment";"Supplier";"wastewaterOtherUses";"Boolean";;;;;"37.7";"Waste and Emissions | Indicate which methods are used to manage wastewater from this facility. | Other, e.g. Zero liquid discharge, wastewater for irrigation, evaporation via cooling tower, incineration; deep well injection:";"utf-8";;;;;;;"^(Yes|No)$";"Please select from the dropdown list";;;;;;;;;"^(Yes|No|Not reviewed)$";"Auditor guidance: Please complete this cell as if you were answering the questionnaire. i.e. Look at the question and answer with yes/no according to what is observed during the audit.";;;;;;;;;;;;;;;;;;;"[O79]"
